c1,c2,c3,c4,c5
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.21833971,0,0.26541198,0.27427297,0.24197535
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.11246449,0,0.42512648,0.12673463,0.3356744
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.10506854,0,0.18800508,0.53112728,0.17579911
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.39565095,0,0.13038062,0.14521552,0.32875291
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.092414883,0,0.45411813,0.33563106,0.11783592
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.11168718,0,0.21345648,0.24085505,0.4340013
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.27340097,0,0.10527116,0.17488414,0.44644373
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.36540061,0,0.24364458,0.28738923,0.10356557
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.095234727,0,0.28169845,0.22624624,0.39682058
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.34025957,0,0.31842301,0.070873542,0.27044387
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.44369312,0,0.37452219,0.091528821,0.090255864
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.093242478,0,0.3557645,0.53154416,0.019448858
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.28541655,0,0.10083594,0.35911948,0.25462803
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13365345,0,0.3494623,0.484844,0.032040262
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.13950958,0,0.49179449,0.081997199,0.28669873
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.24864767,0,0.15820418,0.34454896,0.24859919
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.22284329,0,0.27368163,0.14513469,0.35834038
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.16933953,0,0.033681072,0.59502916,0.20195023
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.4966587,0,0.0012227675,0.35261454,0.14950399
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.26064407,0,0.12806224,0.23420262,0.37709107
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.27409613,0,0.27360716,0.25891899,0.19337773
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.14754064,0,0.22278668,0.29719024,0.33248244
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.32843223,0,0.036252112,0.53252456,0.1027911
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.47608321,0,0.24380142,0.042618796,0.23749658
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.035312813,0,0.37484347,0.086018301,0.50382541
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.25722147,0,0.26201436,0.16159664,0.31916753
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.27626114,0,0.079676931,0.39955748,0.24450445
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.037753482,0,0.31915861,0.38780371,0.2552842
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
0.31318179,0,0.14698447,0.42315287,0.11668086
